record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
aed150d5-792f-470f-bb18-1bb388fbec19,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@nguyenthihong6380,@nguyenthihong6380,7 bulan yang lalu,2025-12-01,? @Hieu-TV-s7g  tr?m Nghe !? Không b?ng m?t th?c t? !,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @Hieu-TV-s7g  tr?m Nghe !? Không b?ng m?t th?c t? !,False,False,,,KEEP,
23f11e89-d95a-48da-9ff3-8414faaf33b4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@darelord,@darelord,7 bulan yang lalu,2025-12-01,C?ng thanh niên này vài tháng tr??c v?a lên clip than không có tr?m s?c ph?i n?m trên xe t?i n?a ?êm ch? s?c :)))),,BYD,BYD M6,C-MPV,,Neutral,False,,7,,0,0,True,,,False,youtube_scraper_v2,,C?ng thanh niên này vài tháng tr??c v?a lên clip than không có tr?m s?c ph?i n?m trên xe t?i n?a ?êm ch? s?c :)))),False,False,,,KEEP,
fc7e9661-9cb7-409f-b9eb-4badf4ac82df,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@coat4309,@coat4309,7 bulan yang lalu,2025-12-01,Nghe qu? g?t m?a t?n pin là bi?t r?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Nghe qu? g?t m?a t?n pin là bi?t r?i,False,False,,,KEEP,
f234817c-6565-4c05-bfc7-22a16a97f0f3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tiendanh8260,@tiendanh8260,7 bulan yang lalu,2025-12-01,"Nói r?ng h?n xpdo, là b?c pét quá ông ?i",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Nói r?ng h?n xpdo, là b?c pét quá ông ?i",False,True,42c25ff2-d000-41f4-bc4b-c0da457561f1,0.9189,LOW_SIGNAL,
1080ed66-b05f-4166-a80f-e3af99175fad,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,Xe này dài ngang Innova ??y bác.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Xe này dài ngang Innova ??y bác.,False,False,,,KEEP,
35101d02-9bf3-4d84-bf55-faeb309abc02,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tiendanh8260,@tiendanh8260,7 bulan yang lalu,2025-12-01,? @TipcarTV mà làm sao r?ng h?n ?c xpdo ?c ng?i ? sao 3 ng??i là th? không mu?n n?i r?i a ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @TipcarTV mà làm sao r?ng h?n ?c xpdo ?c ng?i ? sao 3 ng??i là th? không mu?n n?i r?i a ?i,False,False,,,KEEP,
f0651068-bd60-492d-ae0d-6c95d8333081,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Linhngoc069,@Linhngoc069,7 bulan yang lalu,2025-12-01,xe tàu thì 2 .3 n?m n?a thì hi?u thôi,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,xe tàu thì 2 .3 n?m n?a thì hi?u thôi,False,False,,,KEEP,
a7fc5c72-2e84-4111-86a7-90d296323520,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tocu9808,@tocu9808,7 bulan yang lalu,2025-12-01,Ch?a ??y 3 n?m xe Tàu dán mác vinfart n?m ch?t la li?t c? bãi ??y.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Ch?a ??y 3 n?m xe Tàu dán mác vinfart n?m ch?t la li?t c? bãi ??y.,False,False,,,KEEP,
ef332e61-4b4f-456b-a79a-9c1cb545e551,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TinTucNongOfficial,@TinTucNongOfficial,7 bulan yang lalu,2025-12-01,"Báo 0% pin mà v?n ?i ???c 7km ,n?u là xe Châu Âu hay xe Nh?t xa Hàn thì ?úng là l? th?t , nh?ng nó là xe Tàu kh?a thì có gì l? ?âu . Ch? là ph?n m?m c?a nó báo không chính xác  ho?c c? tình báo l?ch ?? c?nh báo ng??i dùng thôi mà .",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Báo 0% pin mà v?n ?i ???c 7km ,n?u là xe Châu Âu hay xe Nh?t xa Hàn thì ?úng là l? th?t , nh?ng nó là xe Tàu kh?a thì có gì l? ?âu . Ch? là ph?n m?m c?a nó báo không chính xác  ho?c c? tình báo l?ch ?? c?nh báo ng??i dùng thôi mà .",False,False,,,KEEP,
b92dd5ed-3366-4601-8472-9d8947cc203b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,"?úng v?y bác, ?ó là v?n ?? ph?n m?m, có th? hãng c? tình ?? ??m b?o an toàn.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"?úng v?y bác, ?ó là v?n ?? ph?n m?m, có th? hãng c? tình ?? ??m b?o an toàn.",False,False,,,KEEP,
e5c0d2ba-7dcf-44ad-b44f-fe77b20f62d9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@nobita1809,@nobita1809,7 bulan yang lalu,2025-12-01,"Ng??i ta tính d? ch? ai tính h?t :D
Con Sealion 6 hãng báo 1200 nh?ng th?c t? g?n 1800 ??y thôi :D",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Ng??i ta tính d? ch? ai tính h?t :D
Con Sealion 6 hãng báo 1200 nh?ng th?c t? g?n 1800 ??y thôi :D",False,False,,,KEEP,
345e416a-bc8b-4036-b54e-6d2bb249c044,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@GiangNguyen-np7yc,@GiangNguyen-np7yc,7 bulan yang lalu,2025-12-01,"So vs limo thì con này ko ?n dc, còn n?i th?t vs ?? ch?i thì thôi ?éo c?n vì dv c?n ji nhi?u m?i th? tích h?p vào màn hình r?i. Byd ?? thay và s?a ch?a ??t lòi ch? có r? nh? vin ?âu. Còn tr?m ?i?n n?a thì thôi cái này vin nó là b? c?a ti?n l?i khách ?i ?éo ?âu ch? ?c ko p?i ngh?. Còn byd thì ch?c là t? ch?i khi ?éo bi?t dg ?ó có tr?m ko",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"So vs limo thì con này ko ?n dc, còn n?i th?t vs ?? ch?i thì thôi ?éo c?n vì dv c?n ji nhi?u m?i th? tích h?p vào màn hình r?i. Byd ?? thay và s?a ch?a ??t lòi ch? có r? nh? vin ?âu. Còn tr?m ?i?n n?a thì thôi cái này vin nó là b? c?a ti?n l?i khách ?i ?éo ?âu ch? ?c ko p?i ngh?. Còn byd thì ch?c là t? ch?i khi ?éo bi?t dg ?ó có tr?m ko",False,False,,,KEEP,
122e41eb-2af9-4c12-a644-9e742f907825,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@dungao9349,@dungao9349,7 bulan yang lalu,2025-12-01,ch? bi?t c??i hahahhaha. ?éo có xe nói nh? ?úng r?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,ch? bi?t c??i hahahhaha. ?éo có xe nói nh? ?úng r?i,False,False,,,KEEP,
cd75839c-3948-4f5b-af8c-139fbd79180e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@MangoZero34,@MangoZero34,7 bulan yang lalu,2025-12-01,"Hôm tr??c cháu m?i g?p Byd Atto 3 ?ang tìm tr?m v?a ?i v?a phanh l?i, xong xi nhan ph?i t??ng tr?m s?c nh?ng là tr?m x?ng nên không r? n?a r?i l?i t?ng t?c",,BYD,BYD M6,C-MPV,,Neutral,False,,5,,0,0,True,,,False,youtube_scraper_v2,,"Hôm tr??c cháu m?i g?p Byd Atto 3 ?ang tìm tr?m v?a ?i v?a phanh l?i, xong xi nhan ph?i t??ng tr?m s?c nh?ng là tr?m x?ng nên không r? n?a r?i l?i t?ng t?c",False,False,,,KEEP,
3fbd1b69-4fa7-458a-b2c8-313c623df8f4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thaota3058,@thaota3058,7 bulan yang lalu,2025-12-01,Ca?nh nha? m co? th??ng cha?u v??a mua 2 con  BYD  1 c?n 700 va?  1 con 1 t? 150tr no? ba?o qua?  ngon 500 ma?  va ?i  ?c  600km 1 lâ?n  sa?c  . Con 700 thi?  ?i  ?c  380km 1 lâ?n sa?c.  BYD no?  ba?n 2tr xe 1 n?m ?â?y.  Xe vin  k tuô?i j,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Ca?nh nha? m co? th??ng cha?u v??a mua 2 con  BYD  1 c?n 700 va?  1 con 1 t? 150tr no? ba?o qua?  ngon 500 ma?  va ?i  ?c  600km 1 lâ?n  sa?c  . Con 700 thi?  ?i  ?c  380km 1 lâ?n sa?c.  BYD no?  ba?n 2tr xe 1 n?m ?â?y.  Xe vin  k tuô?i j,False,False,,,KEEP,ngon(100.0%)
f97ba227-0f7f-41ec-b11e-52981bc59cba,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@LinFenFang,@LinFenFang,7 bulan yang lalu,2025-12-01,BYD bán 4 tri?u xe 1 n?m bác ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,BYD bán 4 tri?u xe 1 n?m bác ?i,False,False,,,KEEP,
580e82b9-4d72-46c5-b864-18226b075271,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thaota3058,@thaota3058,7 bulan yang lalu,2025-12-01,? @LinFenFang vâ?y  m xin lô?i  BYD,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @LinFenFang vâ?y  m xin lô?i  BYD,False,False,,,KEEP,
9fc86303-a55f-4d89-958b-41c5b6f9f068,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thanhtungnguyen4026,@thanhtungnguyen4026,7 bulan yang lalu,2025-12-01,"Ch?t th?ng luôn là bác này mua xe byd ?? l?y thi?n c?m c?a m?y thg trung qu?c. ? b?c ninh ng trung qu?c r?t ?ông, ki?m ti?n c?a b?n nó c?ng d? vì giá cao h?n khách Vi?t",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Ch?t th?ng luôn là bác này mua xe byd ?? l?y thi?n c?m c?a m?y thg trung qu?c. ? b?c ninh ng trung qu?c r?t ?ông, ki?m ti?n c?a b?n nó c?ng d? vì giá cao h?n khách Vi?t",False,False,,,KEEP,
b78e6b7b-c969-4f49-8c1d-ec523978690d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@LeHoa-ct1un,@LeHoa-ct1un,7 bulan yang lalu,2025-12-01,Ch?ng minh ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Ch?ng minh ?i,False,True,38fe5033-4fd8-4af2-8916-69dfcceae129,0.9136,LOW_SIGNAL,
72e7096b-ed79-4c7e-811d-ec0657bf1bd6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@HungPham-os3ic,@HungPham-os3ic,7 bulan yang lalu,2025-12-01,C?ng có lý ??y,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,C?ng có lý ??y,False,False,,,LOW_SIGNAL,
d44e77bc-b59d-4b00-a2eb-9f2388d04a2a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tocu9808,@tocu9808,7 bulan yang lalu,2025-12-01,Ng??i TQ ?ông làm gì ? B?c Ninh ? S?n xu?t hàng TQ dán mác VN lách thu? xu?t sang M? h? ?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Ng??i TQ ?ông làm gì ? B?c Ninh ? S?n xu?t hàng TQ dán mác VN lách thu? xu?t sang M? h? ?,False,False,,,KEEP,
da013eaf-f543-4106-816b-0c5d06a2c345,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@%E6%97%AC%E3%82%A2%E3%83%8B,@???,7 bulan yang lalu,2025-12-01,"Nghe bác tài nói xe không 1 l?i nh? mà s??ng th?t. Ch? bù VF mua xe ph?i xem ch? rút c?c tr??c, l?u s? c?u h?",,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,True,,,False,youtube_scraper_v2,,"Nghe bác tài nói xe không 1 l?i nh? mà s??ng th?t. Ch? bù VF mua xe ph?i xem ch? rút c?c tr??c, l?u s? c?u h?",False,False,,,KEEP,
d14d2d2b-35a2-4cf9-97a5-21955b7fad12,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,R?t uy tín ?ó bác,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,R?t uy tín ?ó bác,False,False,,,LOW_SIGNAL,
63c28112-94b5-4187-82e4-e32893325149,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@C%C6%B0%E1%BB%9DngNguy%E1%BB%85n-p2v,@C??ngNguy?n-p2v,7 bulan yang lalu,2025-12-01,Khóc r? m?u ri?t vì xe ?i?n ch? phù h?p v?i ??ng gân còn ???ng dài khóc,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,True,,,False,youtube_scraper_v2,,Khóc r? m?u ri?t vì xe ?i?n ch? phù h?p v?i ??ng gân còn ???ng dài khóc,False,False,,,KEEP,
11beedec-e920-4ce5-8495-5664ef4c261c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,Ch? xe c?ng chia s? là phù h?p v?i ng??i ch?y tuy?n c? ??nh và hi?u rõ h? th?ng tr?m s?c thôi bác.,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,Ch? xe c?ng chia s? là phù h?p v?i ng??i ch?y tuy?n c? ??nh và hi?u rõ h? th?ng tr?m s?c thôi bác.,False,True,b3ca1392-1633-498e-b182-b68b4479e043,0.9029,LOW_SIGNAL,
4f979cd0-a64a-4768-815f-f15065f4bcb8,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Chi%E1%BA%BFnV%C5%A9-n3o,@Chi?nV?-n3o,7 bulan yang lalu,2025-12-01,Xe tàu dù r? n?a c?ng ??ng nên s? d?ng h?u qu? c?c dài lâu,,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,True,,,False,youtube_scraper_v2,,Xe tàu dù r? n?a c?ng ??ng nên s? d?ng h?u qu? c?c dài lâu,False,False,,,KEEP,
f17caf44-d2a5-43eb-9d58-7a4746f24a5f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@truyenhinhsuckhoe3077,@truyenhinhsuckhoe3077,7 bulan yang lalu,2025-12-01,M?i ông này Review M6 thì ?úng chu?n r?i,,BYD,BYD M6,C-MPV,New Tech,Neutral,False,,4,,0,0,True,,,False,youtube_scraper_v2,,M?i ông này Review M6 thì ?úng chu?n r?i,False,False,,,KEEP,
49fdc898-d341-427c-a823-53887e34bc36,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,Cái này g?i là duyên nên g?p nhau bác ?,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,Cái này g?i là duyên nên g?p nhau bác ?,False,False,,,KEEP,
edef1188-05e1-4b70-84b4-76a8c616c285,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Hi%E1%BA%BFuQuangHDev,@Hi?uQuangHDev,7 bulan yang lalu,2025-12-01,@TipcarTV bác làm bài vêf suzuki celerio ho?c carry ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,@TipcarTV bác làm bài vêf suzuki celerio ho?c carry ?i,False,False,,,KEEP,
bdfda412-e1c0-4916-8573-6de993a6cb2c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@lehongson4191,@lehongson4191,7 bulan yang lalu,2025-12-01,"?úng là m?u xe M6 này ???c tung hô và ch?t mua nhi?u nh?t trên m?ng, tôi ? khu v?c Tây h? có cái showroom BYD Tây h? g?n Lotte, tr??c showroom có 2 tr? s?c tôi ?i qua bao nhi?u l?n nh?ng th?t k? là là ch?a l?n nào th?y có xe BYD c?m s?c c?, Con Limo m?i ra ???c 2, 3 tháng mà ?i trên ???ng g?p khác nhi?u, nh? bác ch? kênh n?u nhi?u ng??i ?i BYD ? HN thì ?âu ph?i ki?m m?t ông t?n t?nh ngoài ?? quay bài. Nên th?c t? và comment trên m?ng nó khác nhau l?m.",,BYD,BYD M6,C-MPV,,Neutral,False,,5,,0,0,True,,,False,youtube_scraper_v2,,"?úng là m?u xe M6 này ???c tung hô và ch?t mua nhi?u nh?t trên m?ng, tôi ? khu v?c Tây h? có cái showroom BYD Tây h? g?n Lotte, tr??c showroom có 2 tr? s?c tôi ?i qua bao nhi?u l?n nh?ng th?t k? là là ch?a l?n nào th?y có xe BYD c?m s?c c?, Con Limo m?i ra ???c 2, 3 tháng mà ?i trên ???ng g?p khác nhi?u, nh? bác ch? kênh n?u nhi?u ng??i ?i BYD ? HN thì ?âu ph?i ki?m m?t ông t?n t?nh ngoài ?? quay bài. Nên th?c t? và comment trên m?ng nó khác nhau l?m.",False,False,,,KEEP,
