record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
69117f2b-08ab-4445-b94c-520df0dbee4e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@duybinh289,@duybinh289,5 bulan yang lalu,2026-01-30,"S? an toàn nh? th? nào. Làm content m? ?i b?n, t ko mua xe này nh?ng lái th? thì kh?ng ??nh không mua ???c con xe nào trong t?m giá c?a nó mà t? t? c?. Th?m chí Morning hay I10 c?ng éo có c?a luôn nhé. Trong t?m ti?n này nó ch? thua th?ng anh nó là con Fadil mua c? thôi. Th?m chí n?u so v? cách âm thì còn h?n c? Mazda 3 hay City :)))",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
c8eba57c-87d6-4617-98b8-24e9e6e4f2d2,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@kabyg424,@kabyg424,5 bulan yang lalu,2026-01-30,Nên v? t?p vi?t l?i ?i cu.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
4fd6874d-d766-4e74-9af5-59653e23e8da,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@hoangtrinh3448,@hoangtrinh3448,5 bulan yang lalu,2026-01-30,mình ?ã quy?t ??nh mua wuling mini ev,,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,0,6789,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6798f67d-d52f-4908-8318-db7672b25b19,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@thangalex_6789,@thangalex_6789,5 bulan yang lalu,2026-01-30,Thì k? b?n  ra ???ng gi? ??m xem ?c bao nhiêu chi?c ch?y trên ???ng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f7baf525-83e9-4ebf-bf56-a348eea02e89,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@ngothanhson6710,@ngothanhson6710,5 bulan yang lalu,2026-01-30,Chúc m?ng b?n ?ã mua ???c con xe hi?m. V?i h? th?ng showroom k ng?ng ???c ?óng c?a,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
194b9f37-282e-48dd-8cab-d3c3add4f76d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@hoangtrinh3448,@hoangtrinh3448,5 bulan yang lalu,2026-01-30,"@ngothanhson6710  khó quá thì v?n có m?u qu?c lo, sát nách mà",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
3eaa1eca-78ef-48ca-86ee-97b721ee06a5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@sondinhson3511,@sondinhson3511,5 bulan yang lalu,2026-01-30,Nhìn nó ??p h?n vìnest,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
be79c84e-ee07-4272-b697-9ae554e17373,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@tranvanthanh9528,@tranvanthanh9528,5 bulan yang lalu,2026-01-30,Lái th? thì th?y nó ch? ?áng giá 300tr.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,3,0,0,TRUE,,,FALSE,youtube_scraper_v2,
bdd6ad32-9e56-4875-bc6f-c83443f96cdc,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@Khangne3,@Khangne3,5 bulan yang lalu,2026-01-30,Xe m?i nào 300tr h?n nó?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a954b0ba-e65b-44c1-87ee-b16871dbfb24,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@mns1632,@mns1632,5 bulan yang lalu,2026-01-30,? @Khangne3 wuling,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
0a338119-8984-4842-84ec-99c73f6b2df6,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@khoanguyenhuu6809,@khoanguyenhuu6809,5 bulan yang lalu,2026-01-30,"Chu?n bác, 150 tr thì quá ok. Nh?ng mà em v?n ph?i mua, vì nó ti?t ki?m và ti?n l?i th?t bác ?.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
330770f3-73ef-4bc6-b367-0b9d08f7e6d3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@hanbuitopmocchau,@hanbuitopmocchau,5 bulan yang lalu,2026-01-30,Có s?c nhanh n?a thì ok,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,5,0,0,TRUE,,,FALSE,youtube_scraper_v2,
39e00469-2b5f-48b3-b744-8f48d1301e45,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@DucGunner,@DucGunner,5 bulan yang lalu,2026-01-30,"30 phút t? 10 - 70%, s?c bình th??ng vào 26kw cho viên pin dung l??ng 18kwh là nhanh r?i bác, 70% t??ng ???ng ?i ???c 140km theo tiêu chu?n, còn th?c t? tùy chân ga t?ng ng??i thì có th? h?n ho?c kém con s? này là ?? ?? ?i nh?ng quãng ng?n r?i mà.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
bed0426a-a256-4c3f-a845-b011b46d2b09,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@nhodang999,@nhodang999,2 bulan yang lalu,2026-04-30,?úng. S?c 15ph thôi ???c 70% thì ngon h?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
88a12b7b-07fa-43f3-9c7f-76380340403d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@QuangVuNgo-l5f,@QuangVuNgo-l5f,3 bulan yang lalu,2026-03-30,"X?a hay xem review công ngh? c?a b?n này thì không thích l?m, gi? t? nhiên xem th?y cách review hay h?n h?n .. x?n. Xe ??p",,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
98c92421-a096-48d0-90d1-02f3e644ed3a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@vinhnguyenxuan6144,@vinhnguyenxuan6144,4 bulan yang lalu,2026-03-02,a cho e h?i cam g??ng a ?? bên nào v?y ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f4758bdc-ce1e-4102-b120-962f539d5448,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@trandaiihoang,@trandaiihoang,4 bulan yang lalu,2026-03-02,Th?y ch? nhi?u ?? ?i?n thì có ?nh h??ng ??n ác quy hay dòng ?i?n c?a xe kh b?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
495f030d-4e41-4800-b97e-65be6e95a000,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@fa.channel,@fa.channel,4 bulan yang lalu,2026-03-02,"Không ?nh h??ng Bác ?, Em v?n ?ang dùng Ac Quy zin",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b2a8d886-46fc-49a6-b695-64425db23883,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@fa.channel,@fa.channel,4 bulan yang lalu,2026-03-02,"Ch? c?n tìm th? ?i ?i?n chu?n ch?, c?u chì an toàn là yên tâm",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a63e6159-bb42-46db-9528-3916d154f28a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@ThanhSiro1402,@ThanhSiro1402,3 bulan yang lalu,2026-03-30,xe ??p quá Hùng ?i. Nhìn mê th?t.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
31fea604-f684-42bb-912a-32735257f085,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@BaoGia-jq4de,@BaoGia-jq4de,4 bulan yang lalu,2026-03-02,Anh cho em xin thông tin m?t calang v?i ? vô xe h?p gu quá,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
0bf98a06-3a0b-42a0-a299-5f148a5a835f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@doge5400,@doge5400,4 bulan yang lalu,2026-03-02,th? ph?n t?n nhi?t ? capo có ?nh h??ng khi l?p c?p tr??c nh? v?y ko ta,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
07dc1d4a-b712-4205-9a8a-0dd250b6af3c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@fa.channel,@fa.channel,4 bulan yang lalu,2026-03-02,co? nh?ng i?t l??m Ba?c,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a11813f0-a06f-4693-b170-aab7bdcb524b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@chauphong5712,@chauphong5712,2 bulan yang lalu,2026-04-30,Sang n?m mu?n ?c xem vf3 m?i ti?p theo c?a b,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8be85a8b-10e4-44ef-aab0-785c98aeb4ba,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@Ntoan-Pham,@Ntoan-Pham,5 bulan yang lalu,2026-01-30,c?p l?n nh?t hi?n t?i là 100l r?i v?i l?i c? ch? b?n l? v?i pittong bên vtruck ?ã ??p và x?n h?n r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5261e7d6-55ba-4d82-9fba-19377839c646,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@quanxuan3345,@quanxuan3345,5 bulan yang lalu,2026-01-30,Capo và ph?n ??u r?t ??p,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
cb6ef0ec-b523-4ea6-83fd-8213bb04b142,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@ngocminhnguyen4183,@ngocminhnguyen4183,4 bulan yang lalu,2026-03-02,"b?n này làm ?n kinh t? ?n quá, xem b?n t? lâu r gi? m?i comment khen :))",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3d539210-5b39-4c6b-b2e8-6a7008632888,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@datblade6877,@datblade6877,3 bulan yang lalu,2026-03-30,ô cái view ch? ông quay là c?a c?n bi?t th? 47t?i trên kênh b?t ??ng s?n 6 sao ph?i ko nh?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f9d526d6-69a4-4347-9b51-d44bb207fb4b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@ChuckN516,@ChuckN516,5 bulan yang lalu (diedit),2026-01-30,??p! ?n ch?i thì sá gì m?a r?i!,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8e80eb0f-7127-45ef-99e4-c58366e5476c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@TrungHoang-ve6zq,@TrungHoang-ve6zq,4 bulan yang lalu,2026-03-02,Xe ??p quá,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
08debb02-3f30-42c1-a450-fd07e84fcbaf,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@ltg-hb70,@ltg-hb70,4 bulan yang lalu,2026-03-02,Qu? ?? mi gi?ng Dmax 2023 th?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6cf40031-21b6-4bbf-8167-32b0b8849123,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@goldfishaquariumvn8822,@goldfishaquariumvn8822,5 bulan yang lalu,2026-01-30,Chi?c Vinfast VF3 ??p nh?t ?ây r?i. Mong NSX xem và h?c h?i chi?c xe này cho nh?ng phiên b?n c?p nh?t ti?p theo.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,4520,0,0,TRUE,,,FALSE,youtube_scraper_v2,
700a8ac7-e36f-4fa6-9ab6-95dd010d27ea,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@tiendungnguyen4520,@tiendungnguyen4520,5 bulan yang lalu,2026-01-30,"Ti?n, xe base ?ang r? nh?t th? tr??ng, ??p vô cho b?ng giá i10 à",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
a02da01d-8701-4f64-9b05-12a7eced36a0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@tuanthanh7071,@tuanthanh7071,5 bulan yang lalu,2026-01-30,M?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
88d0f5a3-27c3-4606-b4d6-722b93e946dd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@vinhnguy%E1%BB%85n-l3r7o,@vinhnguy?n-l3r7o,5 bulan yang lalu (diedit),2026-01-30,"n?u e có ti?n e s? mua kia k3 1.6 turbo gt line h?n 700m
ho?c mazda 3 sport premium g?n 800
ho?c honda civic hybrid 1,1 t? ch?y bao s??ng
ho?c có h?n n?a thì mua bmw.merc ch? ?c cái ??p thôi
e ko có siêu xe ?i thì thôi,?i sedan v?y.ch? e ko bao gi? thích ?i suv ho?c crossover.vì sedan ?i ?n ??nh h?n",,Vinfast,Vinfast VF3,A/B EV,Safety,Positive,FALSE,,0,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
965fae15-7f64-4fc2-bc77-9ca95bce4273,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@fa.channel,@fa.channel,4 bulan yang lalu,2026-03-02,"BMW Mecr không ch? ??p ?âu B?n, c?m xúc lái khung g?m nó khác l?m.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
930e084c-5c3d-441d-922c-3f3d5f1e39f5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=-4PbD9ILFpE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,-4PbD9ILFpE,Vinfast VF3 ?? 300 Tri?u Sau 1 N?m S? D?ng - ?u Nh??c ?i?m Quá Rõ Ràng?,,-4PbD9ILFpE,https://www.youtube.com/@milokhanh313,@milokhanh313,4 bulan yang lalu,2026-03-02,"Ông này ?ng có ??y xe r?i, hnhu peogoet 408 thì ph?i, xe này xe ch?i thôi",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
